0.24542665748166534,0.1858264352787292,0.7461963097283932
0.17288393217973858,0.10094442840501536,0.6903271040818312
0.172746316314805,0.0468178821972827,0.6897565934313634
0.15014881706041155,0.0003465173236652116,0.687959767084965
0.10416256448290273,-0.04173317391581476,0.689836334631776
0.13696987068944988,-0.067558952522032,0.6911711136278728
0.11100314915800927,-0.08464076050886009,0.6910563476198678
0.13701301211524447,-0.10112086747592489,0.6901110025511346
0.13436102374393263,-0.09382132644703357,0.6923696314530775
0.12380700041416774,-0.10274570779041979,0.689703699349807
0.13378298940839786,-0.0946096381637015,0.6929309220212134
0.11690698485892864,-0.10511024277350554,0.6907690689843999
0.14223424553206165,-0.075111039890409,0.691411109215172
0.14499381609153558,-0.09594122393694417,0.6890645369025105
0.1285266344823107,-0.09846639113190438,0.6939136863943483
0.13813501584733176,-0.08451688135724596,0.6900433693217204
0.11498768242164675,-0.09758141733379724,0.6902326732435465
0.11217652128073463,-0.0758193159794786,0.6900609347762591
0.1318101114045417,-0.09725669135541432,0.6903988339084693
0.14256922538200054,-0.07760078441563663,0.6915931884191947
0.15131645004463826,0.021270230051620286,0.6906485945978841
0.10573127893699633,-0.08886852772856349,0.688156032524774
0.1354105546362001,-0.07414707929281783,0.6908266156703629
0.12849882830083956,-0.0796907501832997,0.6916276394191408
0.12886645356249793,-0.09504962774369759,0.6880144151466163
0.11593989542552705,-0.09462161692937915,0.6925055275048765
0.11328745094526943,-0.08459535147206193,0.6907104727531168
0.11859015075521001,-0.07924488913240137,0.6899306557924466
0.12172937067849945,-0.06381107549118911,0.6918720425319325
0.11046117699429638,-0.06554269042504163,0.6929764702371238
0.1344638252152491,-0.06833675632989221,0.6911814822787621
0.11425545545801835,-0.06738881613459444,0.6909280845091049
0.08999872649968989,-0.08420071341445753,0.6923972422673793
0.08118240646248227,-0.11143439928243068,0.6896699654464357
0.09127435941339143,-0.07344916486686898,0.6914701714142332
0.0925211267144694,-0.08424325536944166,0.6919787138186302
0.08966471108380905,-0.07176933749091448,0.68848238672135
0.10546296491493191,-0.08887585638777716,0.691755811245789
0.06669167084019623,-0.07173863848754053,0.6907734631537484
0.07810743267754165,-0.08912995499760928,0.6907651962462528
0.06452412833070297,-0.10343005717957415,0.6904353028147487
0.044066731994042194,-0.1199803505866276,0.688924528154219
0.04402792557063488,-0.09632149394110459,0.6872516699057649
