3.825000000000000178e+00,2.027000000000000135e+00,3.361000000000000210e+00,2.818000000000000060e+00,2.948999999999999844e+00,1.927999999999999936e+00,2.859999999999999876e+00,1.745999999999999996e+00,5.302961659823235419e-01,-8.642460222653152169e-01,6.069600882317633950e-01
3.815999999999999837e+00,2.012999999999999901e+00,3.384999999999999787e+00,2.809000000000000163e+00,3.019000000000000128e+00,1.943000000000000060e+00,2.879000000000000004e+00,1.741000000000000103e+00,5.329984416779451895e-01,-8.735592354841559271e-01,6.069218592043337246e-01
3.871999999999999886e+00,1.979999999999999982e+00,3.403000000000000025e+00,2.803999999999999826e+00,3.019000000000000128e+00,1.933000000000000052e+00,2.869000000000000217e+00,1.737000000000000099e+00,5.366039074005619636e-01,-8.836964379999387997e-01,6.067416810891764767e-01
3.834000000000000075e+00,2.049999999999999822e+00,3.379999999999999893e+00,2.803999999999999826e+00,3.052000000000000046e+00,1.951999999999999957e+00,2.841000000000000192e+00,1.731999999999999984e+00,5.397211745904759717e-01,-8.935749231511563861e-01,6.065483405684561902e-01
3.858000000000000096e+00,2.017999999999999794e+00,3.366000000000000103e+00,2.781000000000000139e+00,3.071000000000000174e+00,1.943000000000000060e+00,2.851000000000000423e+00,1.731999999999999984e+00,5.426660750757643648e-01,-9.020191656229977761e-01,6.064208019628458679e-01
3.880999999999999783e+00,2.027000000000000135e+00,3.384999999999999787e+00,2.822000000000000064e+00,3.071000000000000174e+00,1.923999999999999932e+00,2.859999999999999876e+00,1.703999999999999959e+00,5.456031894765384083e-01,-9.129525618772249551e-01,6.062701692530998443e-01
3.886000000000000121e+00,2.004000000000000004e+00,3.399000000000000021e+00,2.813000000000000167e+00,3.061999999999999833e+00,1.927999999999999936e+00,2.831999999999999851e+00,1.685000000000000053e+00,5.478401668192058871e-01,-9.218234514827690074e-01,6.059725250102239169e-01
3.938000000000000167e+00,1.999000000000000110e+00,3.379999999999999893e+00,2.859999999999999876e+00,3.193000000000000060e+00,1.927999999999999936e+00,2.826999999999999957e+00,1.656999999999999806e+00,5.503648500651697750e-01,-9.327047736485656326e-01,6.058356814547413149e-01
3.899999999999999911e+00,1.951999999999999957e+00,3.418000000000000149e+00,2.869000000000000217e+00,3.150999999999999801e+00,1.937999999999999945e+00,2.859999999999999876e+00,1.624000000000000110e+00,5.525980747213294908e-01,-9.409419793959205025e-01,6.055597524749612992e-01
3.938000000000000167e+00,1.989000000000000101e+00,3.427000000000000046e+00,2.854999999999999982e+00,3.206999999999999851e+00,1.923999999999999932e+00,2.879000000000000004e+00,1.671000000000000041e+00,5.554785132462597419e-01,-9.492095390696690949e-01,6.054417067740356373e-01
3.932999999999999829e+00,1.909999999999999920e+00,3.407999999999999918e+00,2.865000000000000213e+00,3.184000000000000163e+00,1.965999999999999970e+00,2.841000000000000192e+00,1.637999999999999901e+00,5.602196338567839717e-01,-9.579390779951608703e-01,6.053324378127975525e-01
3.904999999999999805e+00,1.923999999999999932e+00,3.399000000000000021e+00,2.916000000000000369e+00,3.173999999999999932e+00,1.961000000000000076e+00,2.851000000000000423e+00,1.600999999999999979e+00,5.642281296757760689e-01,-9.673594142975731058e-01,6.050320080704952863e-01
3.904999999999999805e+00,1.913999999999999924e+00,3.422000000000000153e+00,2.887999999999999901e+00,3.184000000000000163e+00,1.923999999999999932e+00,2.837000000000000188e+00,1.610000000000000098e+00,5.684101485434738255e-01,-9.773930915629504002e-01,6.048228106521869041e-01
3.970000000000000195e+00,1.927999999999999936e+00,3.468999999999999861e+00,2.883000000000000007e+00,3.226000000000000423e+00,1.965999999999999970e+00,2.869000000000000217e+00,1.624000000000000110e+00,5.725716473228884551e-01,-9.857653079734648438e-01,6.049574410872099461e-01
3.983999999999999986e+00,1.957000000000000073e+00,3.427000000000000046e+00,2.865000000000000213e+00,3.206999999999999851e+00,1.913999999999999924e+00,2.907000000000000028e+00,1.582000000000000073e+00,5.775261290839979189e-01,-9.954662388992293609e-01,6.047641830643909477e-01
4.012999999999999901e+00,1.862999999999999989e+00,3.446000000000000174e+00,2.926000000000000156e+00,3.221000000000000085e+00,1.979999999999999982e+00,2.831999999999999851e+00,1.600999999999999979e+00,5.813739547718815848e-01,-1.003196775995283563e+00,6.045917398091199546e-01
4.008000000000000007e+00,1.885999999999999899e+00,3.436000000000000387e+00,2.865000000000000213e+00,3.221000000000000085e+00,1.943000000000000060e+00,2.851000000000000423e+00,1.596000000000000085e+00,5.842838448658901340e-01,-1.012534416242843793e+00,6.043752699666293804e-01
4.027000000000000135e+00,1.923999999999999932e+00,3.459999999999999964e+00,2.926000000000000156e+00,3.249000000000000110e+00,1.961000000000000076e+00,2.869000000000000217e+00,1.573000000000000176e+00,5.892127891960914354e-01,-1.021451353812147023e+00,6.043807025346686901e-01
4.031000000000001471e+00,2.040999999999999925e+00,3.474000000000000199e+00,2.911999999999999922e+00,3.249000000000000110e+00,1.975000000000000089e+00,2.851000000000000423e+00,1.573000000000000176e+00,5.924394597804597540e-01,-1.030538748979626495e+00,6.042612277145396060e-01
4.064000000000000057e+00,1.534999999999999920e+00,3.487999999999999989e+00,2.930000000000000160e+00,3.234999999999999876e+00,1.989000000000000101e+00,2.887999999999999901e+00,1.582000000000000073e+00,5.966247670356619182e-01,-1.038969240807762873e+00,6.041253134654227530e-01
4.035000000000000142e+00,1.620000000000000107e+00,3.483000000000000096e+00,2.921000000000000263e+00,3.216000000000000192e+00,1.947000000000000064e+00,2.879000000000000004e+00,1.681000000000000050e+00,6.013836668256562490e-01,-1.046843191450127719e+00,6.037669247999999378e-01
4.044999999999999929e+00,1.651999999999999913e+00,3.487999999999999989e+00,2.921000000000000263e+00,3.188000000000000167e+00,1.989000000000000101e+00,2.916000000000000369e+00,1.534999999999999920e+00,6.051501434225535769e-01,-1.055372194115549833e+00,6.036829968947432512e-01
4.068000000000000504e+00,1.689999999999999947e+00,3.474000000000000199e+00,2.930000000000000160e+00,3.197999999999999954e+00,1.993999999999999995e+00,2.898000000000000131e+00,1.540000000000000036e+00,6.096199910990277582e-01,-1.064257649073570455e+00,6.034615471977037293e-01
4.035000000000000142e+00,1.709000000000000075e+00,3.493000000000000327e+00,2.902000000000000135e+00,3.165000000000000036e+00,1.965999999999999970e+00,2.892999999999999794e+00,1.559000000000000163e+00,6.143889663887972530e-01,-1.072770834606623369e+00,6.032838974871315152e-01
4.008000000000000007e+00,1.784000000000000030e+00,3.524999999999999911e+00,2.916000000000000369e+00,3.188000000000000167e+00,1.957000000000000073e+00,2.916000000000000369e+00,1.554000000000000048e+00,6.199953116804806097e-01,-1.080385288689911905e+00,6.030232022919141954e-01
4.040000000000000036e+00,1.802000000000000046e+00,3.548000000000000043e+00,2.916000000000000369e+00,3.216000000000000192e+00,2.004000000000000004e+00,2.902000000000000135e+00,1.563000000000000167e+00,6.262823579940725027e-01,-1.089043876236087449e+00,6.029130422354265217e-01
4.036000000000000476e+00,1.784000000000000030e+00,3.539000000000000146e+00,2.883000000000000007e+00,3.206999999999999851e+00,1.985000000000000098e+00,2.948999999999999844e+00,1.544000000000000039e+00,6.318079937935738855e-01,-1.096807666251643720e+00,6.028345931406546843e-01
4.049999999999999822e+00,1.770000000000000018e+00,3.544000000000000039e+00,2.818000000000000060e+00,3.169999999999999929e+00,1.965999999999999970e+00,2.907000000000000028e+00,1.516000000000000014e+00,6.368232926560108975e-01,-1.104896633514912185e+00,6.026812218183970060e-01
4.003000000000000114e+00,1.820999999999999952e+00,3.544000000000000039e+00,2.926000000000000156e+00,3.169999999999999929e+00,1.985000000000000098e+00,2.935000000000000053e+00,1.506999999999999895e+00,6.422295640526555216e-01,-1.111923718272536554e+00,6.024261447778977985e-01
4.003000000000000114e+00,1.764999999999999902e+00,3.581000000000000405e+00,2.846000000000000085e+00,3.221000000000000085e+00,1.957000000000000073e+00,2.948999999999999844e+00,1.506999999999999895e+00,6.485149939940054731e-01,-1.119259194665367829e+00,6.022716488103421195e-01
4.078000000000000291e+00,1.774000000000000021e+00,3.586000000000000298e+00,2.854999999999999982e+00,3.234999999999999876e+00,1.989000000000000101e+00,2.921000000000000263e+00,1.511999999999999789e+00,6.565076733408929943e-01,-1.126533693452542284e+00,6.021123457275743274e-01
4.059000000000000163e+00,1.756000000000000005e+00,3.623000000000000220e+00,2.865000000000000213e+00,3.212000000000000188e+00,2.012999999999999901e+00,2.948999999999999844e+00,1.483999999999999986e+00,6.626760900978080349e-01,-1.133794469327543908e+00,6.021555005695398144e-01
4.078000000000000291e+00,1.778999999999999915e+00,3.613999999999999879e+00,2.902000000000000135e+00,3.212000000000000188e+00,1.985000000000000098e+00,2.954000000000000181e+00,1.501999999999999780e+00,6.693451991488901243e-01,-1.140610726516613882e+00,6.018695401039287907e-01
4.059000000000000163e+00,1.774000000000000021e+00,3.604999999999999982e+00,2.822000000000000064e+00,3.221000000000000085e+00,2.008000000000000007e+00,2.996000000000000441e+00,1.459999999999999964e+00,6.763910026318606938e-01,-1.147742277212058459e+00,6.017021942326288286e-01
4.027000000000000135e+00,1.760000000000000009e+00,3.646999999999999797e+00,2.813000000000000167e+00,3.231000000000000316e+00,1.975000000000000089e+00,2.959000000000000075e+00,1.445999999999999952e+00,6.833131254351336725e-01,-1.154276619417156757e+00,6.016954404852805638e-01
4.059000000000000163e+00,1.784000000000000030e+00,3.656000000000000139e+00,2.837000000000000188e+00,3.216000000000000192e+00,2.008000000000000007e+00,2.948999999999999844e+00,1.436999999999999833e+00,6.908767037707683745e-01,-1.160358712439336859e+00,6.015865785268273980e-01
4.064000000000000057e+00,1.760000000000000009e+00,3.646999999999999797e+00,2.874000000000000110e+00,3.258999999999999897e+00,2.045999999999999819e+00,2.991000000000000103e+00,1.423000000000000043e+00,6.989390678199214335e-01,-1.166144777977115243e+00,6.014719971613078364e-01
4.134000000000000341e+00,1.784000000000000030e+00,3.650999999999999801e+00,2.818000000000000060e+00,3.240000000000000213e+00,2.017999999999999794e+00,2.959000000000000075e+00,1.417999999999999927e+00,7.071129623431293698e-01,-1.172524906284601709e+00,6.012127694177471504e-01
4.142999999999999794e+00,1.788000000000000034e+00,3.637000000000000011e+00,2.851000000000000423e+00,3.267999999999999794e+00,2.021999999999999797e+00,2.967999999999999972e+00,1.413000000000000034e+00,7.158572478384498394e-01,-1.179058186455552715e+00,6.011794901329011731e-01
4.138999999999998458e+00,1.764999999999999902e+00,3.613999999999999879e+00,2.831999999999999851e+00,3.314000000000000057e+00,2.017999999999999794e+00,2.973000000000000309e+00,1.407999999999999918e+00,7.232773856081413655e-01,-1.184564936367771049e+00,6.010423243111464586e-01
4.115000000000000213e+00,1.745999999999999996e+00,3.628000000000000114e+00,2.898000000000000131e+00,3.323999999999999844e+00,2.032000000000000028e+00,2.954000000000000181e+00,1.393999999999999906e+00,7.323054842858167657e-01,-1.189902860096827109e+00,6.007964969714004733e-01
4.171000000000000263e+00,1.723000000000000087e+00,3.608999999999999986e+00,2.851000000000000423e+00,3.291999999999999815e+00,2.040999999999999925e+00,2.967999999999999972e+00,1.413000000000000034e+00,7.411376093480549487e-01,-1.194263878474298046e+00,6.006217591399469757e-01
4.166999999999999815e+00,1.727000000000000091e+00,3.613999999999999879e+00,2.879000000000000004e+00,3.310000000000000053e+00,2.027000000000000135e+00,2.926000000000000156e+00,1.393999999999999906e+00,7.503242508766072572e-01,-1.198343230586478514e+00,6.004693747715434959e-01
4.217999999999999972e+00,1.723000000000000087e+00,3.600000000000000089e+00,2.879000000000000004e+00,3.323999999999999844e+00,2.040999999999999925e+00,3.038000000000000256e+00,1.403999999999999915e+00,7.584193010239854704e-01,-1.203581087406262684e+00,6.003465022992606759e-01
4.251000000000000334e+00,1.731999999999999984e+00,3.628000000000000114e+00,2.911999999999999922e+00,3.379999999999999893e+00,2.049999999999999822e+00,3.038000000000000256e+00,1.379999999999999893e+00,7.667870805267250622e-01,-1.208796896512610575e+00,6.000751770523169437e-01
4.214000000000000412e+00,1.750999999999999890e+00,3.604999999999999982e+00,2.879000000000000004e+00,3.357000000000000206e+00,2.027000000000000135e+00,3.015000000000000124e+00,1.362000000000000099e+00,7.758134908121560036e-01,-1.212528591346969220e+00,5.998984018377671035e-01
