2.921000000000000263e+00,2.218999999999999861e+00,2.255999999999999783e+00,3.028999999999999915e+00,2.686999999999999833e+00,2.813000000000000167e+00,2.373000000000000220e+00,2.921000000000000263e+00,-5.036083040260378452e-01,6.097346001895503909e-01,-5.983684875688212168e-01
2.859999999999999876e+00,2.261000000000000121e+00,2.194999999999999840e+00,3.019000000000000128e+00,2.634999999999999787e+00,2.799999999999999822e+00,2.443999999999999950e+00,2.887999999999999901e+00,-4.944725293782196163e-01,6.100210559340636385e-01,-5.971953660666121655e-01
2.851000000000000423e+00,2.246999999999999886e+00,2.205000000000000071e+00,3.043000000000000149e+00,2.658999999999999808e+00,2.818000000000000060e+00,2.486000000000000210e+00,2.883000000000000007e+00,-4.855382682345702472e-01,6.103230396298765514e-01,-5.961155069246939497e-01
2.883000000000000007e+00,2.241999999999999993e+00,2.223000000000000309e+00,3.019000000000000128e+00,2.673000000000000043e+00,2.814000000000000057e+00,2.298000000000000043e+00,2.892999999999999794e+00,-4.753439256125995271e-01,6.105365559368591821e-01,-5.971500085216009390e-01
2.859999999999999876e+00,2.255999999999999783e+00,2.205000000000000071e+00,3.019000000000000128e+00,2.634999999999999787e+00,2.818000000000000060e+00,2.330999999999999961e+00,2.926000000000000156e+00,-4.646260512873638393e-01,6.106736007159864199e-01,-5.987865394910223404e-01
2.841000000000000192e+00,2.261000000000000121e+00,2.161999999999999922e+00,3.015000000000000124e+00,2.640000000000000124e+00,2.803999999999999826e+00,2.279999999999999805e+00,2.892999999999999794e+00,-4.562742662096734292e-01,6.108836206060623830e-01,-5.988151543852248126e-01
2.837000000000000188e+00,2.213999999999999968e+00,2.161999999999999922e+00,2.982000000000000206e+00,2.607000000000000206e+00,2.794999999999999929e+00,2.064999999999999947e+00,2.916000000000000369e+00,-4.460264917701741161e-01,6.109005764569777064e-01,-5.981268695833638072e-01
2.809000000000000163e+00,2.261000000000000121e+00,2.181000000000000050e+00,2.973000000000000309e+00,2.630999999999999783e+00,2.803999999999999826e+00,2.036000000000000032e+00,2.935000000000000053e+00,-4.358248239196982343e-01,6.112648254399712933e-01,-5.983274366049768922e-01
2.837000000000000188e+00,2.194999999999999840e+00,2.176000000000000156e+00,3.015000000000000124e+00,2.612000000000000099e+00,2.794999999999999929e+00,2.004000000000000004e+00,2.959000000000000075e+00,-4.262155249323670847e-01,6.113350407642641482e-01,-5.995195171864996508e-01
2.841000000000000192e+00,2.251999999999999780e+00,2.181000000000000050e+00,2.963000000000000078e+00,2.630999999999999783e+00,2.809000000000000163e+00,1.979999999999999982e+00,2.939999999999999947e+00,-4.150782859200617403e-01,6.114996538277225335e-01,-6.002443682974063499e-01
2.809000000000000163e+00,2.218999999999999861e+00,2.161999999999999922e+00,2.976999999999999869e+00,2.598000000000000309e+00,2.814000000000000057e+00,1.957000000000000073e+00,2.939999999999999947e+00,-4.050045622492255415e-01,6.116289369481040517e-01,-5.998666628698486880e-01
2.803999999999999826e+00,2.266000000000000014e+00,2.185999999999999943e+00,2.948999999999999844e+00,2.612000000000000099e+00,2.818000000000000060e+00,1.985000000000000098e+00,2.939999999999999947e+00,-3.959531076358654422e-01,6.119180290479747653e-01,-5.988435604390549560e-01
2.799999999999999822e+00,2.241999999999999993e+00,2.166999999999999815e+00,2.954000000000000181e+00,2.584000000000000075e+00,2.799999999999999822e+00,1.999000000000000110e+00,2.959000000000000075e+00,-3.856718600749105552e-01,6.121895204209127916e-01,-5.994635123365422702e-01
2.775999999999999801e+00,2.241999999999999993e+00,2.172000000000000153e+00,2.921000000000000263e+00,2.592999999999999972e+00,2.790000000000000036e+00,1.979999999999999982e+00,2.954000000000000181e+00,-3.758091271657556520e-01,6.122187012433668585e-01,-6.004856452271031264e-01
2.766999999999999904e+00,2.294000000000000039e+00,2.166999999999999815e+00,2.907000000000000028e+00,2.569999999999999840e+00,2.814000000000000057e+00,2.021999999999999797e+00,2.963000000000000078e+00,-3.663462040811613085e-01,6.122270365455146912e-01,-6.007143003075383625e-01
2.711000000000000298e+00,2.298000000000000043e+00,2.181000000000000050e+00,2.935000000000000053e+00,2.569999999999999840e+00,2.794999999999999929e+00,2.017999999999999794e+00,2.982000000000000206e+00,-3.531954441633917696e-01,6.123467914353946107e-01,-6.004801460536085544e-01
