3.216000000000000192e+00,3.173999999999999932e+00,3.314000000000000057e+00,1.366000000000000103e+00,2.036000000000000032e+00,1.848999999999999977e+00,3.702999999999999847e+00,2.818000000000000060e+00,6.016341329376355684e-01,6.144480864930740305e-01,5.769494787132778413e-01
3.282000000000000028e+00,3.173999999999999932e+00,3.361000000000000210e+00,1.370999999999999996e+00,2.185999999999999943e+00,1.834999999999999964e+00,3.725999999999999979e+00,2.799999999999999822e+00,5.922838916933659270e-01,6.143734705143619745e-01,5.792745263238797682e-01
3.188000000000000167e+00,3.156000000000000139e+00,3.379999999999999893e+00,1.379999999999999893e+00,1.881999999999999895e+00,1.830999999999999961e+00,3.697999999999999954e+00,2.803999999999999826e+00,5.848975554331744542e-01,6.140426618486684029e-01,5.806122876119047538e-01
3.226000000000000423e+00,3.150999999999999801e+00,3.346999999999999975e+00,1.370999999999999996e+00,2.045999999999999819e+00,1.806999999999999940e+00,3.717000000000000082e+00,2.822000000000000064e+00,5.749970537250375102e-01,6.141908997329901254e-01,5.829545893893259834e-01
3.254000000000000004e+00,3.150999999999999801e+00,3.333000000000000185e+00,1.389999999999999902e+00,2.205000000000000071e+00,1.840000000000000080e+00,3.721999999999999975e+00,2.865000000000000213e+00,5.719130080710354003e-01,6.139423436477405849e-01,5.843490915454717660e-01
3.169999999999999929e+00,3.118000000000000327e+00,3.357000000000000206e+00,1.366000000000000103e+00,2.068999999999999950e+00,1.830999999999999961e+00,3.725999999999999979e+00,2.813000000000000167e+00,5.685320880840960545e-01,6.140813502077560049e-01,5.856589107744542000e-01
3.262999999999999901e+00,3.099000000000000199e+00,3.357000000000000206e+00,1.403999999999999915e+00,2.073999999999999844e+00,1.812000000000000055e+00,3.717000000000000082e+00,2.837000000000000188e+00,5.573378981882277650e-01,6.140131358873106571e-01,5.875369294596306524e-01
3.197999999999999954e+00,3.104000000000000092e+00,3.357000000000000206e+00,1.379999999999999893e+00,2.083000000000000185e+00,1.820999999999999952e+00,3.702999999999999847e+00,2.841000000000000192e+00,5.475295610990437156e-01,6.139518017027149055e-01,5.899038566356131774e-01
3.165000000000000036e+00,3.118000000000000327e+00,3.366000000000000103e+00,1.423000000000000043e+00,1.745999999999999996e+00,1.830999999999999961e+00,3.736000000000000210e+00,2.887999999999999901e+00,5.380680585024003593e-01,6.138307091922735603e-01,5.942415791984115847e-01
3.357000000000000206e+00,3.099000000000000199e+00,3.357000000000000206e+00,1.423000000000000043e+00,1.604999999999999982e+00,1.830999999999999961e+00,3.693999999999999950e+00,2.874000000000000110e+00,5.286409810576012669e-01,6.138710949492318658e-01,5.973350524351953572e-01
