0.0,0.0,1.055229789495468
0.0,0.0,1.0245816938281058
0.0,0.0,1.0268483591079711
0.0,0.0,0.9417119757533073
0.0,0.0,1.0965804355144502
0.0,0.0,1.2508808681964874
0.0,0.0,1.095215773820877
0.0,0.0,1.0268243275880813
0.0,0.0,1.284642791569233
0.0,0.0,1.1212760058641433
0.0,0.0,1.0769887902736663
0.0,0.0,1.1766242933273316
0.0,0.0,1.0457424740791321
0.0,0.0,1.1346169911623
0.0,0.0,0.9746616542935371
0.0,0.0,1.2005251803398131
0.0,0.0,1.2517257712483407
0.0,0.0,0.9984082877039909
0.0,0.0,1.167236698448658
0.0,0.0,1.0469660276174546
0.0,0.0,1.217150473356247
0.0,0.0,0.9942409756779671
0.0,0.0,1.2183103536367417
0.0,0.0,0.9814697633385658
0.0,0.0,0.9686000628471375
0.0,0.0,1.1367885573506356
0.0,0.0,1.2004511345028877
0.0,0.0,1.195051436841488
0.0,0.0,0.9480704694390297
0.0,0.0,1.0951175937652589
0.0,0.0,1.180679869055748
0.0,0.0,1.003052943766117
0.0,0.0,1.1783564113378524
0.0,0.0,1.036269125699997
0.0,0.0,1.302557057261467
0.0,0.0,1.1022314371466637
0.0,0.0,1.0018312388062478
0.0,0.0,1.120846314072609
0.0,0.0,0.9990411177277565
0.0,0.0,1.1902440031766892
0.0,0.0,1.1354926011562347
0.0,0.0,1.055159235417843
0.0,0.0,1.0001980197429656
0.0,0.0,1.1505443431138993
0.0,0.0,1.1108306133151054
0.0,0.0,1.2174942062497138
0.0,0.0,1.2421294924020767
0.0,0.0,1.139366810798645
0.0,0.0,0.8812657197117806
0.0,0.0,1.124343824505806
0.0,0.0,1.0672943313717842
0.0,0.0,1.0573084132671355
0.0,0.0,1.236449221611023
0.0,0.0,1.1640013780593872
0.0,0.0,1.0072169694304467
0.0,0.0,1.0595955156087875
0.0,0.0,1.0524221069216728
0.0,0.0,1.0841138278245925
0.0,0.0,1.0142791553139687
0.0,0.0,0.9484021865725517
0.0,0.0,1.240294572889805
0.0,0.0,1.0803719969391823
0.0,0.0,0.9000188292264938
0.0,0.0,1.1253539699316024
0.0,0.0,1.0798999932408333
0.0,0.0,0.9803874206542968
0.0,0.0,1.1363678003549575
0.0,0.0,1.1552089227437974
0.0,0.0,1.2457359662652017
0.0,0.0,1.1051944003105163
0.0,0.0,1.077694536447525
0.0,0.0,0.9461876922845841
0.0,0.0,0.9994839549660682
0.0,0.0,1.13260481351614
0.0,0.0,1.1475337277054787
0.0,0.0,1.0150550447702409
0.0,0.0,1.074769982635975
0.0,0.0,1.2453708720207215
0.0,0.0,1.1491729032993316
0.0,0.0,1.1485772502422333
0.0,0.0,1.1404459698200227
0.0,0.0,1.0745398346185684
0.0,0.0,1.1972008200883866
0.0,0.0,0.9654798678159714
0.0,0.0,1.1407835407853126
0.0,0.0,1.172574674129486
0.0,0.0,1.1408669322133065
0.0,0.0,1.1957868629693984
0.0,0.0,1.1722413138151169
0.0,0.0,1.2277054455280303
0.0,0.0,1.1117525404691697
0.0,0.0,1.0759697100520134
0.0,0.0,1.0103434290885924
0.0,0.0,1.2070531270503997
0.0,0.0,1.19630703240633
0.0,0.0,1.0316569224596024
0.0,0.0,1.1830850750207902
0.0,0.0,0.9987609553933143
0.0,0.0,1.11165117675066
0.0,0.0,1.1850380981564521
0.0,0.0,1.2805694489479065
0.0,0.0,1.0339097234010697
0.0,0.0,0.9055410465598106
0.0,0.0,1.1926863861083985
0.0,0.0,1.2042607465982438
0.0,0.0,1.0820202100276948
0.0,0.0,1.2166613189578057
0.0,0.0,1.090977805018425
0.0,0.0,1.056608829021454
0.0,0.0,1.150687094449997
0.0,0.0,1.0149904472231865
0.0,0.0,1.1902039506435393
0.0,0.0,0.9166611702442169
0.0,0.0,1.087673779129982
0.0,0.0,1.1459200214147567
0.0,0.0,1.0166351685523987
0.0,0.0,1.0010084159970283
