1.4024394308924677,1.4314655624926091,1.366133059322834
1.630357589542866,1.809176583826542,1.6078331515789033
1.317428807526827,1.546073589593172,1.5622499797940255
1.2561579540967942,1.4288485227525236,1.1098622663021087
1.3432821899950504,1.473369361191988,1.7146137184500694
1.2598372207581998,1.836567028462887,1.376604126572609
1.4062390692830087,1.6316004802882673,1.845183641433716
1.4135090287327767,1.7433990476727486,1.2576487193107606
1.5503678230047226,1.7730377004146576,1.5673969357013702
1.495784789979458,1.7180535055100918,1.583504626750946
1.282084545582533,1.508084571570158,1.476723957180977
1.4538536884188653,1.7324347375929356,1.350341885983944
1.5499824691414834,1.5753304973244668,1.4570723358392716
1.202919058352709,1.4775462513864042,1.479067749261856
1.3643820805549622,1.682031589537859,1.5217149676680566
1.3935194338560106,1.5599408479630947,1.321050338804722
1.4636868672966958,1.6858019751906397,1.480545174241066
1.3562064162790777,1.8265620434880259,1.383403506219387
1.3769905467331411,1.3290452010929585,1.5847373204827309
1.5214100823998453,1.556728832423687,1.4443266955018044
1.3937608346343042,1.4162190274894237,1.3173800889849663
1.193789787054062,1.7122663920223713,1.571735960125923
1.848368620812893,1.7018948165774346,1.3236694663763047
1.4252204995751383,1.6222699790894985,1.589901118993759
1.4724599533081055,1.6083966375589371,1.5282386010289193
1.3971292710900307,1.5324307678341866,1.5093809441328048
1.2746681680977345,1.6155212993323804,1.4566874207258225
1.6289229885935785,1.8426965065002443,1.4819745361804961
1.4258111016154291,1.7328927889168264,1.5685303196907043
1.5253171926140787,1.628706496655941,1.3893746200203896
1.1334493701159956,1.25626007732749,1.2531713595986367
1.3276507090330125,1.4210123446285725,1.5167890195846558
1.522601474940777,1.6430579532682896,1.4454381019473075
1.6369255312085154,1.7176481749117376,1.434112991452217
1.483104100763798,1.4298115831315519,1.4912815124988557
1.5664950054287912,1.5276359565854074,1.3996555917859077
1.542683423280716,1.70954914021492,1.5973393878936768
1.6353928252458574,1.7920809814333916,1.57605978512764
1.2225757206380368,1.4788070664703847,1.369194202542305
1.4763330472111704,1.7770232378542423,1.2782969298362732
1.5573988466262818,1.530627164065838,1.2137965358495713
1.3405282655954363,1.6206217627227306,1.424683392763138
1.2937635612487794,1.4627748432457448,1.347683527469635
1.4936642755866052,1.7835349945127965,1.6114636569619178
1.3632615964114667,1.6517603948116304,1.3377941462397576
1.2824854286313059,1.5233059201538564,1.2095161524415017
1.6553564559817315,1.5099643749296665,1.2233875770568847
1.4734280213713646,1.6925543902218343,1.6592394481897355
1.5041600330471994,1.7945996233820916,1.3449802895784377
1.5425202435851098,1.7765825822353365,1.6195323938131332
1.421700222194195,1.683409798949957,1.6763537929058074
1.454731046319008,1.7739207192063333,1.5979459270238876
1.4804444196224213,1.2649316761791707,1.4233447138667106
1.5057579780220987,1.4308606615364552,1.591963516354561
1.4556294384598734,1.5643810216188432,1.432444546699524
1.1678513638079167,1.5052309288978578,1.3408309498429298
1.4024966177344322,1.5400205245912075,1.2830813589692116
1.386212500154972,1.6685469299554825,1.3732990736961366
1.488890488922596,1.4857715383470058,1.5394514617323876
1.447695750117302,1.6107476190626622,1.5373179967999457
1.3252815633416177,1.4932226630747318,1.4376741751432418
1.3724090261757376,1.490473501354456,1.3661668472290038
1.4754752445816994,1.9248125583529474,1.5668885766267777
1.4965762032866479,1.6830204766690733,1.5801330250501633
1.5070944739580157,1.600228020042181,1.5420997557640075
1.5727548283338548,1.686826080620289,1.361152064681053
1.5547378508448602,1.7011481886506081,1.6507006589174271
1.549291461467743,1.8529964714050293,1.5771961473822593
1.5144513639807702,1.5741750169694424,1.587614632844925
1.3001505755782128,1.721578323572874,1.464953236579895
1.5569618931412699,1.4651931664049627,1.4690938469171524
1.4217317735552788,1.721614395648241,1.4212482205033303
