0.0,0.0,1.5065497435331345
0.0,0.0,1.5069387665987015
0.0,0.0,1.5612019385099412
0.0,0.0,1.5569374734163284
0.0,0.0,1.565264703154564
0.0,0.0,1.6200358233451844
0.0,0.0,1.4504646948575974
0.0,0.0,1.3941224883794785
0.0,0.0,1.6325359108448028
0.0,0.0,1.5136476686000824
0.0,0.0,1.6494799809455871
0.0,0.0,1.5234416426420212
0.0,0.0,1.6397465991973876
0.0,0.0,1.5933224269151687
0.0,0.0,1.6374666857719422
0.0,0.0,1.6613685997724532
0.0,0.0,1.6329009023904801
0.0,0.0,1.4950532287359237
0.0,0.0,1.6347706367969512
0.0,0.0,1.7293851953744888
0.0,0.0,1.580062573671341
0.0,0.0,1.433232246518135
0.0,0.0,1.5152898224592208
0.0,0.0,1.3880591510534286
0.0,0.0,1.4831666638851166
0.0,0.0,1.5394679962396622
0.0,0.0,1.4875763450860977
0.0,0.0,1.3901018302440644
0.0,0.0,1.5220108429193497
0.0,0.0,1.4560020089149475
0.0,0.0,1.537686788201332
0.0,0.0,1.5979724233150483
0.0,0.0,1.4673512536287308
0.0,0.0,1.728016220331192
0.0,0.0,1.5609762065410615
0.0,0.0,1.4586078883409501
0.0,0.0,1.5242502930164337
0.0,0.0,1.4863499159812927
0.0,0.0,1.6014380971193314
0.0,0.0,1.5968129538297653
0.0,0.0,1.5018744832277298
0.0,0.0,1.490658541560173
0.0,0.0,1.414727565407753
0.0,0.0,1.6450996716022492
0.0,0.0,1.438819472193718
0.0,0.0,1.3777779738903047
0.0,0.0,1.7313167544603347
0.0,0.0,1.6441080119609832
0.0,0.0,1.6588956125974654
0.0,0.0,1.3759183039665221
0.0,0.0,1.4563177050352096
0.0,0.0,1.522677563548088
0.0,0.0,1.5185704330205918
0.0,0.0,1.563378536939621
0.0,0.0,1.2266367617845535
0.0,0.0,1.599588286280632
0.0,0.0,1.5517633023262023
0.0,0.0,1.6820394040346145
0.0,0.0,1.4712548351287842
0.0,0.0,1.5144129800796509
0.0,0.0,1.6475648536682128
0.0,0.0,1.725798542380333
0.0,0.0,1.5363393799066543
0.0,0.0,1.5261294757127761
0.0,0.0,1.6275131177902222
0.0,0.0,1.5176356685161592
0.0,0.0,1.6458200010061264
0.0,0.0,1.6290509296655655
0.0,0.0,1.6178181453943252
0.0,0.0,1.5409503507614135
0.0,0.0,1.5096728141307831
0.0,0.0,1.674612842798233
0.0,0.0,1.5342868416309356
0.0,0.0,1.4911948347091675
0.0,0.0,1.4358307316303254
0.0,0.0,1.5874063596725463
0.0,0.0,1.523015237212181
0.0,0.0,1.321995886683464
0.0,0.0,1.5832772516012192
0.0,0.0,1.5631883387565613
0.0,0.0,1.6864168378114701
0.0,0.0,1.6663151903152467
0.0,0.0,1.4932235468626023
0.0,0.0,1.3622951023578644
0.0,0.0,1.6621427433490754
0.0,0.0,1.7194363515377045
0.0,0.0,1.5358215725421906
0.0,0.0,1.52048535490036
0.0,0.0,1.391344691157341
0.0,0.0,1.460772368311882
0.0,0.0,1.5698843007087708
0.0,0.0,1.634950770497322
0.0,0.0,1.5689092782735825
0.0,0.0,1.4435937341451646
0.0,0.0,1.499324471950531
0.0,0.0,1.5071879138946533
0.0,0.0,1.5671882517337798
0.0,0.0,1.8185846514701844
0.0,0.0,1.4190947293043137
0.0,0.0,1.6395611251592637
0.0,0.0,1.5977027362585068
0.0,0.0,1.368489072561264
0.0,0.0,1.3860945229530335
0.0,0.0,1.6881220487356186
0.0,0.0,1.6048142175674438
0.0,0.0,1.4147803525924683
0.0,0.0,1.542071410894394
0.0,0.0,1.4141658029556274
0.0,0.0,1.7489055676460266
0.0,0.0,1.4776511219739914
0.0,0.0,1.5758063244819642
0.0,0.0,1.5947135848999023
0.0,0.0,1.6265551433563232
0.0,0.0,1.466215404868126
0.0,0.0,1.6712354899644852
0.0,0.0,1.5678483996391297
0.0,0.0,1.6353274697065354
0.0,0.0,1.4742298140525818
0.0,0.0,1.6460461437702179
0.0,0.0,1.527304555416107
0.0,0.0,1.5524144127368926
0.0,0.0,1.6245385496616365
0.0,0.0,1.720819499015808
0.0,0.0,1.5875265172719955
0.0,0.0,1.7061691039800644
0.0,0.0,1.6924121885299683
0.0,0.0,1.554720206260681
0.0,0.0,1.4789851794242859
0.0,0.0,1.5429082007408141
0.0,0.0,1.6832454987764358
0.0,0.0,1.6566992959976197
0.0,0.0,1.483077110528946
0.0,0.0,1.5244912244081497
0.0,0.0,1.6763418798446654
0.0,0.0,1.5096393343210222
0.0,0.0,1.375762612581253
0.0,0.0,1.3960749980211258
0.0,0.0,1.5714445009231568
0.0,0.0,1.63920496571064
0.0,0.0,1.4580820704698563
0.0,0.0,1.7570937432050706
0.0,0.0,1.4961956502199174
0.0,0.0,1.5693323973417281
0.0,0.0,1.3880735288858415
0.0,0.0,1.5602827842235565
0.0,0.0,1.5956723809242248
0.0,0.0,1.5351189073324203
0.0,0.0,1.4804149521589278
0.0,0.0,1.7329607568979264
0.0,0.0,1.4811642426252365
0.0,0.0,1.7981654592752456
0.0,0.0,1.5386788586378097
0.0,0.0,1.6160211217403413
0.0,0.0,1.568151771903038
0.0,0.0,1.6272456901073455
0.0,0.0,1.6765199595689773
0.0,0.0,1.5125518723726272
0.0,0.0,1.5891039708852768
0.0,0.0,1.5208265203237534
0.0,0.0,1.701485627770424
0.0,0.0,1.5154742695093155
0.0,0.0,1.5649574283361436
0.0,0.0,1.4868993545770646
0.0,0.0,1.6368340611457826
0.0,0.0,1.5133350534439087
0.0,0.0,1.4444469558000566
0.0,0.0,1.6214374566078187
0.0,0.0,1.8124900937080384
0.0,0.0,1.4809309109449387
0.0,0.0,1.5141843725442887
0.0,0.0,1.3991627402305604
0.0,0.0,1.654680648326874
0.0,0.0,1.669264699935913
0.0,0.0,1.5212013709545136
0.0,0.0,1.5596002479791642
0.0,0.0,1.6239018170833588
0.0,0.0,1.587112846493721
0.0,0.0,1.5138401261568069
0.0,0.0,1.5573870887756347
0.0,0.0,1.5432339613437653
0.0,0.0,1.6235612678527833
0.0,0.0,1.5499572411775588
0.0,0.0,1.569937087893486
0.0,0.0,1.6017940511703492
0.0,0.0,1.5500073581933975
0.0,0.0,1.5445417279005051
0.0,0.0,1.4187007766962052
0.0,0.0,1.424884271621704
0.0,0.0,1.5896774410009384
0.0,0.0,1.740507886528969
0.0,0.0,1.4395893024206161
0.0,0.0,1.6547558238506317
0.0,0.0,1.4680726100206376
0.0,0.0,1.4856612178087234
0.0,0.0,1.4627337100505828
0.0,0.0,1.5032654358148574
0.0,0.0,1.6194307219982147
0.0,0.0,1.5678389513492583
0.0,0.0,1.7456551505327225
0.0,0.0,1.6158409880399704
0.0,0.0,1.5961905990839005
0.0,0.0,1.7455867531299591
0.0,0.0,1.6113380563259125
0.0,0.0,1.6435986258983613
0.0,0.0,1.6527455974817276
0.0,0.0,1.4325973625183106
0.0,0.0,1.6368266668319702
0.0,0.0,1.4941531764268876
0.0,0.0,1.738131847023964
0.0,0.0,1.6849917892217636
0.0,0.0,1.5686044682264328
0.0,0.0,1.6617274293899535
0.0,0.0,1.707597644329071
0.0,0.0,1.548523565888405
0.0,0.0,1.6429089007377624
0.0,0.0,1.6254016304016112
0.0,0.0,1.6845892099142075
0.0,0.0,1.6295214955806732
0.0,0.0,1.2903535639047623
0.0,0.0,1.578447121500969
0.0,0.0,1.547559224128723
0.0,0.0,1.5002450640201568
0.0,0.0,1.6611901092529298
0.0,0.0,1.3611886254549026
0.0,0.0,1.5083097956180573
0.0,0.0,1.6374371085166932
0.0,0.0,1.4688284732103347
0.0,0.0,1.656775703907013
0.0,0.0,1.5415363501310348
0.0,0.0,1.5096307076215745
0.0,0.0,1.6301325534582138
0.0,0.0,1.5880354925394058
0.0,0.0,1.7272663136720658
0.0,0.0,1.6599768255949021
0.0,0.0,1.756002260327339
0.0,0.0,1.5384223170280458
0.0,0.0,1.7214827278852463
0.0,0.0,1.6683667016029358
0.0,0.0,1.5510302382707597
0.0,0.0,1.4930039768218994
0.0,0.0,1.6804346325397492
0.0,0.0,1.6280812475681306
0.0,0.0,1.5268742474317551
0.0,0.0,1.5576820397377014
0.0,0.0,1.4898406482934952
0.0,0.0,1.5713859626054765
0.0,0.0,1.5802706414461136
0.0,0.0,1.5759930309057235
0.0,0.0,1.6152379406690598
0.0,0.0,1.6189262654781342
0.0,0.0,1.7140350106954574
0.0,0.0,1.6823294254541397
