0.19304694742167,0.007044281732916884,0.6943089938207864
0.19593072933566574,0.005981545996546797,0.6942902588797211
0.19311721035802368,0.007512121620416693,0.6942936305544376
0.19439579115033154,0.003757594345569662,0.6942652669058441
0.19268471810901167,0.004088223241329244,0.6942776941937804
0.19161283313918118,0.004021625135183385,0.6942746533589959
0.18700965577781203,0.005127106464505247,0.6942816028054356
0.1838379322576523,0.00749275621366506,0.6943071913759111
0.18232004818308356,0.009013412970662169,0.6943047164039611
0.1830359115365744,0.010343485785603576,0.6943228294382691
0.17823497470676902,0.016575131980180794,0.6943488790152073
0.17577788664412503,0.01705265457105642,0.6943713924013971
0.17870416740214828,0.01424490675556665,0.6943505657564997
0.17604877413952352,0.014005673133134895,0.6943567323958872
0.16963206263935568,0.013493670671701484,0.6943680659233927
0.17212278140842918,0.009692383024454168,0.694331818160355
0.17441887866544725,0.007654292045593314,0.694304633242011
0.18022750879216196,0.006021693791031889,0.6942992765277027
0.18531584149658684,0.005575108618259481,0.694287136690855
0.19354151663386823,0.007074274497032218,0.6942939577786326
0.18488293994891647,0.01226845444941526,0.6943376503440737
0.17745730725586417,0.01752309225702291,0.6943567775925993
0.17188954938960077,0.018297000036597306,0.6943488193555474
0.17302392062127592,0.018653606917023714,0.6943323496736883
0.17307767517840866,0.019162539252996498,0.694326947762668
0.17893364751660826,0.015203966716766411,0.6943066056265235
0.17868097381150724,0.011111253314256721,0.6942985895376801
0.1754521531285048,0.009521636816144041,0.6943037763123512
0.17859440714526179,0.005609588488817267,0.6942510335572957
0.1781419274784327,0.00383033270263677,0.6942572580484747
0.18180719696414474,0.006660752213835768,0.6942931406220793
0.17978949101126196,0.009165502262711577,0.6943112084596752
0.17873581983172895,0.006077192212820105,0.694276041801989
0.172849695825696,0.010505966271519713,0.6943165055143237
0.17338151121580603,0.0102794854779244,0.6943140341581105
0.1701304519723654,0.010148178573608451,0.6943255195465683
0.16818382755315306,0.01145156491339212,0.6943252085931897
0.17271244434225563,0.009290196589112334,0.6943074625561833
0.17956669610822204,0.005391845744609884,0.6942831864982246
0.1800154920871258,0.007622409973502211,0.6943042481660247
0.18239726919662955,0.009645858815550856,0.6943260962566137
0.18144087466490272,0.011125659287571959,0.6943348499557971
0.1740151055389643,0.009153694087863021,0.6942957222582697
0.17087401120173934,0.013554364690423065,0.6943199711982011
0.18304157350134853,0.012070313275456481,0.6943085038884281
0.1802069074263573,0.010589804312944465,0.6943037708887457
0.18084166142904762,0.010977820938468032,0.6943109824761151
0.18271734074747564,0.014742975570678765,0.6943056402247547
0.18388029466879371,0.012409916384100966,0.6942911013464331
0.17977393766224387,0.010995060873746925,0.6942948454420566
0.17938687756431104,0.011398664290070587,0.6943103244119881
0.169957864371419,0.016354319110512786,0.6943269152210354
0.16666055437958244,0.01712421211063867,0.6943539283918737
0.16510828921771054,0.01928581659841543,0.6943666557859778
0.16571248225390914,0.017168374684572274,0.6943583811719417
0.1704943184796572,0.011098028158426337,0.6942978085384964
0.17383133044135574,0.011937117063164764,0.6943119930745959
0.1765497556973696,0.01147470893609529,0.6942984666026234
0.1711910812290907,0.012159583077311568,0.6943172792820334
0.16477361934804918,0.013801627871751838,0.6943305418052077
0.159564679972291,0.010941215596437506,0.6942832009611725
0.16241435366475585,0.008521956733465248,0.6942701047618984
0.16470717653250697,0.00803168131375318,0.6942969244908094
0.16398790235686306,0.009352543752312712,0.6943136273877024
0.1637436874907017,0.00963216133272653,0.6943284844508766
0.1620425058336258,0.01279911382710939,0.6943190781111717
0.16056411907958987,0.014389674979209953,0.6943484180087446
0.1584852911937237,0.016090524484396036,0.6943474146417379
0.15641219348907473,0.01956850430428987,0.6943630527040957
0.15986653773283963,0.021453325173616464,0.6943691524523495
0.15640844158470635,0.024871791792273577,0.6943986586738228
0.15075896041965486,0.023948156355619487,0.6943873974610566
0.14415192504334454,0.02275340522444254,0.6943896175235509
0.1390431956224442,0.02097414943826204,0.6943793325597643
0.13234700135505204,0.022107261896729524,0.6943837003700136
0.13239993731486802,0.025540134488701877,0.6944126479601264
0.13203702583777907,0.02893380394017702,0.6944379508873819
0.13536530609476569,0.028187291126251277,0.6944366528378129
0.13526823409628871,0.0301831088391543,0.6944337964056133
0.14242072815132145,0.02691578685855871,0.6943985357387661
0.13759707524597647,0.025007349639535006,0.6943768087753652
0.13715059862613682,0.02264311687135702,0.6943713743227123
0.13005267772555354,0.02361280418992048,0.6943698882548213
0.12414915852653984,0.027732204067587907,0.6943926710134147
0.11652549349927906,0.03065331036162382,0.6944094841902851
0.11848473796045783,0.029586559845805223,0.6944149638396501
0.11619935068500045,0.028471395813107547,0.6943912211028933
0.11649104419553283,0.028086213149547633,0.6944027661510109
0.11631443182444576,0.026423622130870874,0.6943768105832338
0.11414501250219349,0.024587923268914277,0.6943714502531886
0.11410722059273723,0.027024658230662402,0.6943730646797418
0.10773914741647246,0.026762752912521417,0.6943550890434383
0.10508436810183529,0.022586201468586975,0.694323679136455
0.10269249495875839,0.017747447579145485,0.6942902046436666
0.10070992047405246,0.017767993803381975,0.6942748449930548
0.09147361873281006,0.016515382615447098,0.6942830581395625
0.08638726430523398,0.02020543725562101,0.6943065803163647
0.07885221243751052,0.02329917906594282,0.6943104491549134
0.07713800143980983,0.033218045938730296,0.6943479136134385
0.07504750854218009,0.033980381706953104,0.6943470657231211
0.07612526012611393,0.031049592709541378,0.6943404850818514
0.07630964917171004,0.02942478785038,0.694290262495458
0.07247649901962283,0.02867898352694517,0.6942703253218531
0.06716073269402983,0.0261657315921784,0.694259380486071
0.06444210278868678,0.026552803563714082,0.6942423829066157
0.06393982511842254,0.02911777530431753,0.6942316062026023
0.05470318229496482,0.029428094139337595,0.6942410776255726
0.05119453776252273,0.03427109897172457,0.6942424154482483
