0.1233884354,-0.0928146757,0.6911214664
0.1507390731,-0.1024771942,0.6898906068
0.1155030758,-0.0871463832,0.6914374554
0.1344997549,-0.1062578906,0.690660076
0.1359865271,-0.0968300031,0.6914529248
0.1260208578,-0.1021526064,0.6896425151
0.1322401219,-0.0952171892,0.6928808358
0.1172392401,-0.1043815189,0.69085774
0.1405184776,-0.0746728869,0.6911415813
0.1465687986,-0.0974569519,0.6902689352
0.1298360697,-0.0947786818,0.6924916847
0.1397682012,-0.0897555612,0.6895554911
0.1155940385,-0.0940993089,0.6917810103
0.1093288362,-0.0757486569,0.6900242788
0.1313318039,-0.0967487124,0.6906743642
0.1454351337,-0.0754010135,0.6901749372
0.1459947837,0.0339355064,0.6909958062
0.1056926337,-0.0940736247,0.6889728353
0.1362525259,-0.0751351973,0.6904533044
0.1262286984,-0.0748070555,0.6917151691
0.1317356228,-0.0948836344,0.6908656096
0.1154490728,-0.0951490154,0.6935377455
0.1129441847,-0.084958223,0.6912470743
0.1216632673,-0.0810926314,0.6921042322
0.1208169921,-0.0648437541,0.6912060035
0.1130562634,-0.0643956306,0.6934492211
0.1317328537,-0.0707626079,0.6916301147
0.1103674944,-0.0642785165,0.6908116157
0.0907662018,-0.0775565052,0.6907495647
0.0827749552,-0.1106347327,0.6900453439
0.0913357486,-0.0717113201,0.6907271221
0.0956903062,-0.0796160397,0.6911508094
0.0877715957,-0.0697919123,0.6880697846
0.108691123,-0.088803925,0.689956935
0.0656769659,-0.0707497882,0.6896317066
0.0827449272,-0.0879702815,0.6922060059
0.0705151112,-0.1018959365,0.6894056904
0.0441105589,-0.1179786025,0.6894014684
0.0448386025,-0.0992900479,0.6880729584
0.0476645375,-0.0720429492,0.69040102
0.0659845835,-0.0860430544,0.6916165788
0.1433874229,0.005614437,0.6898915001
0.0554204442,-0.0607987746,0.6909695339
0.0255892627,-0.0733724305,0.6918226407
0.0571877327,-0.0844179628,0.689663698
0.0298147037,-0.062925422,0.6902140339
0.0229177444,-0.062673798,0.6903256464
0.0348741014,-0.0695027099,0.6910629126
0.0033852338,-0.0503382133,0.6909289374
0.0067333019,-0.0494089169,0.6905333907
0.0104166397,-0.0514726621,0.6906518747
0.0039795983,-0.0667029438,0.6900385014
0.0162195752,-0.0502358689,0.6916478282
0.0039694741,-0.0572540002,0.6893651676
0.006263113,-0.046942276,0.6903398702
-0.0296315353,-0.0433146558,0.6884378014
-0.0807144031,-0.1246220541,0.6907578333
-0.0054740391,-0.0557529092,0.6910130403
-0.0144922519,-0.0685823754,0.6887346347
-0.0155547248,-0.0475085938,0.6911589173
-0.0219553786,-0.0586598948,0.6910739601
-0.0295666365,-0.0507778593,0.6897862604
-0.0003850982,-0.0389144621,0.6883390797
-0.0233171639,-0.0444870245,0.6894493118
-0.0316439953,-0.0445870871,0.6879904985
-0.0335890305,-0.0220237923,0.6898278154
-0.0366118357,-0.0214879342,0.6930597422
-0.0258291999,-0.0345266084,0.6905382244
-0.0376494867,-0.0445012174,0.6884936406
-0.0316868543,-0.0332068024,0.688423819
-0.0316754131,-0.0530410625,0.6890885221
-0.0452808306,-0.034484331,0.6899626453
-0.0547977745,-0.0412200264,0.6877672188
-0.0394303773,-0.044171459,0.6879451865
-0.0561094669,-0.0383457602,0.6904407279
-0.0567574474,-0.0329794341,0.688151959
-0.0598751152,-0.0407108976,0.6897117964
-0.047916188,-0.0277481223,0.6880460824
-0.0689723689,-0.0478934128,0.6866477188
-0.0598917569,-0.0300384751,0.6867907346
-0.0510164258,-0.0479877001,0.6876297917
-0.0578964265,-0.0405822708,0.6884790336
-0.0736586901,-0.0411426415,0.6899574402
-0.1014431387,-0.0539533264,0.6869416699
-0.0907187188,-0.048114402,0.6881291868
-0.086749794,-0.0496236492,0.6899911413
-0.1024445596,-0.0672288843,0.6863092705
-0.1031303218,-0.033273341,0.6882057039
-0.0823392278,-0.0301035856,0.6891985741
-0.1261005911,-0.0341753246,0.6887644922
-0.1044348086,-0.0108893867,0.6896129133
-0.1124475149,-0.0237588327,0.6895712303
-0.1173830176,-0.0375982517,0.6889893584
-0.1433582474,-0.0085834963,0.6908690826
-0.162237504,-0.0287996337,0.6890345792
-0.1741736904,-0.0413138963,0.6883261408
-0.1864156117,-0.030980959,0.6875240295
-0.1860694127,-0.01542298,0.6924045607
-0.2144050531,-0.0266035576,0.690046936
-0.2021761487,-0.0268822683,0.6913899135
-0.2069601908,-0.0337689902,0.6887297491
-0.20846505,-0.0390074129,0.6887796552
-0.1942776456,-0.01301905,0.691574563
-0.1900149911,-0.0094710933,0.6905802742
-0.2128875631,-0.0107886554,0.6936065614
-0.2010107665,-0.0060669052,0.6875093702
-0.2166411457,0.001406066,0.6881688752
-0.2225670574,-0.0209210185,0.6913224005
-0.229393387,-0.0203094544,0.6875333426
-0.2224425896,0.0047678566,0.6881467837
-0.2473592381,-0.0064432383,0.6931645462
-0.1775008181,0.0902071843,0.690494427
-0.2417182711,-0.0077780045,0.6915102937
-0.2429503223,0.0070545382,0.6914101276
-0.2264203314,-0.0122551648,0.6933706758
-0.2339430915,0.0186378043,0.6926873201
-0.2458697949,0.041815015,0.6920913928
-0.2564241507,0.0342613048,0.6909587291
-0.2602155399,0.0064699322,0.6899755561
-0.2905072667,-0.0075178632,0.6919466823
-0.2606736312,0.0079091078,0.6912804787
-0.2890129743,0.0225099577,0.6930616413
-0.275525358,-0.0084617999,0.6900233426
-0.2980838697,0.0213623383,0.6914763938
-0.2923754149,0.0150639251,0.6889897235
-0.2763885115,0.0081378158,0.6906953792
-0.2971068038,0.0261867084,0.6905402271
-0.3201461669,0.0282629349,0.6910412422
-0.3147190495,0.0262365641,0.6918951035
-0.3301544585,0.0285245073,0.6879720499
-0.3276919957,0.0211754251,0.6922704721
-0.3320403973,0.0224439276,0.6928515348
-0.3043331356,0.0685729098,0.6934454848
-0.2969388919,0.0518304043,0.6922887135
-0.3009308965,0.0935750783,0.6947033933
-0.3155684357,0.1044599423,0.6931097379
-0.3112973978,0.0343089274,0.6934872909
-0.3076707573,-0.0039805272,0.6851524607
-0.2947144271,0.054854288,0.6950261307
-0.2937504991,-0.0410875332,0.6916550426
-0.3112037289,0.0630935977,0.6934448328
-0.3210004789,0.0626166101,0.6943435776
-0.349043467,0.0315148662,0.6906126781
-0.3547578732,0.0216936052,0.6911700737
-0.3433883207,0.0082871462,0.6877838397
-0.3417460612,0.0110128433,0.688096384
-0.3482719858,0.0555786656,0.6889248863
-0.3553595149,0.0191304566,0.68602353
-0.3509220534,0.034966174,0.6906040608
-0.3351987866,0.0351675646,0.6892229898
-0.3514624187,0.0081179824,0.6911244238
-0.3435818957,-0.0021602388,0.6917156162
-0.3643618924,-0.0046350659,0.6922863949
-0.3940011927,0.105085927,0.6919256123
-0.3900359831,-0.0334073601,0.6906768557
-0.3958672745,-0.0295841366,0.6885274526
-0.3856785183,-0.0133251077,0.6885472274
-0.3733022724,-0.0157021279,0.6900036065
-0.381772703,-0.0168532308,0.6873539514
-0.3665047469,0.0002507624,0.6885115383
-0.3631764579,-0.002418433,0.6874354658
-0.3759047292,0.0225536984,0.6872599962
-0.3759994441,0.0288472619,0.68769698
-0.3661170444,0.0451402515,0.6884072665
-0.3562759887,0.0206894984,0.6882706353
-0.3774376916,0.0372020563,0.6905863487
-0.3953519306,0.0479758359,0.6905010908
-0.4291959671,-0.0696959872,0.6899590871
-0.4241910368,0.0673320202,0.6911600365
-0.4433329354,0.0688926863,0.6901621952
-0.3944662658,0.0442265251,0.6907701819
-0.4373259787,0.0639566855,0.6924549039
-0.4452140785,0.0752709089,0.6925709636
-0.4087631062,0.0629429756,0.6915431609
-0.4357896517,0.0421615718,0.6918175304
-0.4155673339,0.0463665068,0.691234527
-0.4371159919,0.0341776552,0.692152055
-0.4365222976,0.0369880561,0.6902723845
-0.3082016896,0.1252787548,0.6901496372
-0.4426304577,0.0282199132,0.6933748511
-0.4492680056,0.0511611816,0.6915937762
-0.3201390915,0.1390367721,0.6905169846
-0.4475462257,0.0297469695,0.6927935869
-0.4655954286,0.02301796,0.691033263
-0.4768505102,0.0553902682,0.6912621666
-0.4719955103,0.0191387387,0.6918268018
-0.3265828831,0.137894457,0.6898577422
-0.4632450684,0.0478131887,0.6927784155
-0.4620821992,0.0113120831,0.6922554986
-0.4715679258,0.016026388,0.6935745024
-0.3431861331,0.085780831,0.6910639604
-0.4809011438,0.0112326713,0.6915918723
-0.4844504616,-0.0012826339,0.6938582724
-0.4808224956,0.027470408,0.6942179602
-0.4898006835,0.0008301514,0.6936862907
-0.489434687,-0.0045815134,0.6928389865
-0.4789752587,0.0101266311,0.691984181
-0.3703948359,0.1285971745,0.6893644406
-0.5097422094,-0.0229302515,0.6937282905
-0.5200956954,0.0130422813,0.6910314803
-0.4973375979,-0.0021456126,0.6902510578
-0.4851270381,-0.0302919624,0.6881003536
