1.38,1.081,0.872,1.512,2.364,3.123,2.855,2.046,-0.789146,-0.826311,0.675721
1.371,1.053,0.88,1.526,2.341,3.109,2.837,2.032,-0.78969,-0.824517,0.675882
1.362,1.053,0.88,1.521,2.336,3.095,2.855,2.036,-0.788741,-0.819662,0.675783
1.292,1.072,0.894,1.53,2.336,3.085,2.865,2.008,-0.788674,-0.817692,0.675707
1.343,1.03,0.908,1.54,2.341,3.104,2.841,2.013,-0.788114,-0.816103,0.676275
1.352,1.058,0.955,1.559,2.345,3.118,2.804,1.943,-0.788218,-0.813,0.675735
1.348,1.03,0.867,1.484,2.345,3.095,2.814,1.919,-0.787699,-0.810772,0.676175
1.32,1.039,0.886,1.507,2.331,3.118,2.8,1.891,-0.787601,-0.809579,0.675569
1.306,1.081,0.876,1.488,2.341,3.099,2.818,1.886,-0.786729,-0.806818,0.675919
1.348,1.049,0.862,1.479,2.322,3.099,2.804,1.891,-0.785807,-0.803232,0.676469
1.325,1.077,0.843,1.451,2.35,3.127,2.795,1.835,-0.785294,-0.8021,0.676142
1.287,1.081,0.839,1.423,2.331,3.085,2.772,1.835,-0.784188,-0.797737,0.676481
1.329,1.058,0.872,1.427,2.317,3.113,2.79,1.849,-0.783702,-0.796224,0.676019
1.278,1.034,0.839,1.474,2.336,3.085,2.753,1.817,-0.782493,-0.794299,0.676294
1.301,1.086,0.862,1.427,2.359,3.104,2.753,1.853,-0.779809,-0.789943,0.676931
1.311,1.072,0.82,1.437,2.289,3.113,2.729,1.835,-0.780311,-0.789343,0.676609
1.339,1.044,0.815,1.465,2.341,3.099,2.739,1.817,-0.779056,-0.786799,0.677022
1.334,1.058,0.792,1.498,2.336,3.066,2.706,1.798,-0.77849,-0.784493,0.676888
1.329,1.077,0.773,1.469,2.308,3.019,2.715,1.807,-0.777383,-0.782979,0.676932
1.353,1.053,0.797,1.413,2.322,3.001,2.757,1.784,-0.774897,-0.780401,0.677274
1.329,1.03,0.811,1.488,2.312,2.935,2.743,1.793,-0.773297,-0.777637,0.677655
1.437,1.034,0.82,1.488,2.27,3.146,2.753,1.741,-0.773115,-0.776047,0.677253
1.446,1.053,0.773,1.479,2.237,3.544,2.757,1.798,-0.771549,-0.773817,0.677694
1.502,1.053,0.815,1.53,0,3.446,2.701,1.746,-0.769348,-0.771794,0.67763
1.46,1.063,0.806,1.516,2.242,3.436,2.734,1.756,-0.767705,-0.769877,0.677569
1.399,1.025,0.815,1.568,2.186,3.296,2.725,1.751,-0.766258,-0.768138,0.677135
1.371,1.086,0.764,1.535,2.228,3.198,2.659,1.732,-0.765633,-0.766308,0.677179
1.362,1.044,0.843,1.53,2.331,3.165,2.65,1.732,-0.764165,-0.764183,0.676955
1.371,1.11,0.839,1.582,2.214,3.137,2.654,1.732,-0.761656,-0.762505,0.676905
1.282,1.11,0.876,1.573,2.481,3.174,2.635,1.713,-0.76037,-0.762154,0.677033
1.301,1.11,0.917,1.582,2.757,3.17,2.64,1.709,-0.759064,-0.760061,0.677251
1.25,1.058,0.87,1.563,2.528,3.165,2.631,1.737,-0.757832,-0.758165,0.677192
1.292,1.142,0.941,1.559,2.734,3.137,2.682,1.737,-0.756524,-0.75797,0.678083
1.24,1.091,0.88,1.507,2.748,3.104,2.645,1.709,-0.7537,-0.75578,0.676692
1.273,1.072,0.884,1.488,2.739,3.09,2.64,1.718,-0.751486,-0.755168,0.677131
1.226,1.053,0.843,1.498,2.687,3.048,2.626,1.704,-0.749291,-0.754307,0.677279
1.203,1.081,0.787,1.516,2.701,3.001,2.682,1.732,-0.746918,-0.752885,0.677177
1.193,1.118,0.782,1.563,2.645,3.024,2.64,1.713,-0.745996,-0.752242,0.677665
1.161,1.105,0.773,1.53,2.617,3.001,2.584,1.709,-0.741694,-0.750746,0.675955
1.184,1.072,0.778,1.507,2.575,3.01,2.621,1.69,-0.740544,-0.750865,0.677429
