1.2431387740161157,4.6022310257275265,6.514340743885854,2.889722795554945,0.05,0.0,0.0016675000000000004,-0.85,-0.9,0.0016675000000000004,-4.45,0.9,0.0016675000000000004,-4.45,-4.5,0.0016675000000000004,-0.85,-2.7,0.0016675000000000004
1.2223092480639355,4.509881537444176,6.373325567873792,2.89018735332783,0.1,0.0,0.0066700000000000014,-0.8,-0.9,0.0066700000000000014,-4.4,0.9,0.0066700000000000014,-4.4,-4.5,0.0066700000000000014,-0.8,-2.7,0.0066700000000000014
1.1830322929244612,4.468855952935793,6.330050478543171,2.841456702268842,0.15000000000000002,0.0,0.015007500000000007,-0.75,-0.9,0.015007500000000007,-4.35,0.9,0.015007500000000007,-4.35,-4.5,0.015007500000000007,-0.75,-2.7,0.015007500000000007
1.1405123604451297,4.416486987934684,6.344420836174914,2.815527005726567,0.2,0.0,0.026680000000000006,-0.7,-0.9,0.026680000000000006,-4.3,0.9,0.026680000000000006,-4.3,-4.5,0.026680000000000006,-0.7,-2.7,0.026680000000000006
1.1162592648215872,4.430078657533421,6.282924328697319,2.8497493559004665,0.25,0.0,0.0416875,-0.65,-0.9,0.0416875,-4.25,0.9,0.0416875,-4.25,-4.5,0.0416875,-0.65,-2.7,0.0416875
1.0884781703783688,4.361257147160279,6.324969471137268,2.768611479347341,0.3,0.0,0.06003,-0.6000000000000001,-0.9,0.06003,-4.2,0.9,0.06003,-4.2,-4.5,0.06003,-0.6000000000000001,-2.7,0.06003
1.0723413325388953,4.2727607917259585,6.219758117435903,2.7620452558525996,0.35,0.0,0.08170749999999999,-0.55,-0.9,0.08170749999999999,-4.15,0.9,0.08170749999999999,-4.15,-4.5,0.08170749999999999,-0.55,-2.7,0.08170749999999999
1.0650122021765576,4.278151693663392,6.192576983063826,2.811175780216211,0.39999999999999997,0.0,0.10672,-0.5,-0.9,0.10672,-4.1,0.9,0.10672,-4.1,-4.5,0.10672,-0.5,-2.7,0.10672
1.0398948895416797,4.200308197863288,6.108913965550247,2.7444149322933904,0.44999999999999996,0.0,0.13506749999999998,-0.45000000000000007,-0.9,0.13506749999999998,-4.05,0.9,0.13506749999999998,-4.05,-4.5,0.13506749999999998,-0.45000000000000007,-2.7,0.13506749999999998
1.0242527721660004,4.2155952053484835,6.115829226610952,2.7509330949726487,0.49999999999999994,0.0,0.16674999999999998,-0.4000000000000001,-0.9,0.16674999999999998,-4.0,0.9,0.16674999999999998,-4.0,-4.5,0.16674999999999998,-0.4000000000000001,-2.7,0.16674999999999998
0.9947459343805535,4.141598129120719,6.0448008204685175,2.783440696585445,0.5499999999999999,0.0,0.20176749999999996,-0.3500000000000001,-0.9,0.20176749999999996,-3.95,0.9,0.20176749999999996,-3.95,-4.5,0.20176749999999996,-0.3500000000000001,-2.7,0.20176749999999996
0.9842986641295014,4.059200993596388,6.0632651660079455,2.7860536587590095,0.6,0.0,0.24012,-0.30000000000000004,-0.9,0.24012,-3.9,0.9,0.24012,-3.9,-4.5,0.24012,-0.30000000000000004,-2.7,0.24012
0.9990673027269963,4.035898388959344,6.011486384673493,2.790886162598376,0.65,0.0,0.28180750000000004,-0.25,-0.9,0.28180750000000004,-3.85,0.9,0.28180750000000004,-3.85,-4.5,0.28180750000000004,-0.25,-2.7,0.28180750000000004
0.9987976873142719,3.961947978534412,5.988073964442677,2.8021152571652985,0.7000000000000001,0.0,0.32683000000000006,-0.19999999999999996,-0.9,0.32683000000000006,-3.8,0.9,0.32683000000000006,-3.8,-4.5,0.32683000000000006,-0.19999999999999996,-2.7,0.32683000000000006
0.9942656591522414,3.9236878493686067,6.045590277936189,2.783548370759855,0.7500000000000001,0.0,0.3751875000000002,-0.1499999999999999,-0.9,0.3751875000000002,-3.75,0.9,0.3751875000000002,-3.75,-4.5,0.3751875000000002,-0.1499999999999999,-2.7,0.3751875000000002
1.0039098256708048,3.9221990826936306,5.999034406584896,2.7439391896389163,0.8000000000000002,0.0,0.4268800000000002,-0.09999999999999987,-0.9,0.4268800000000002,-3.6999999999999997,0.9,0.4268800000000002,-3.6999999999999997,-4.5,0.4268800000000002,-0.09999999999999987,-2.7,0.4268800000000002
1.040645948955658,3.7948177285413354,5.826007741250517,2.7683903313696563,0.8500000000000002,0.0,0.48190750000000027,-0.04999999999999982,-0.9,0.48190750000000027,-3.65,0.9,0.48190750000000027,-3.65,-4.5,0.48190750000000027,-0.04999999999999982,-2.7,0.48190750000000027
1.0632298087874006,3.786800088237563,5.943973484614242,2.785764338008122,0.9000000000000002,0.0,0.5402700000000003,2.220446049250313e-16,-0.9,0.5402700000000003,-3.5999999999999996,0.9,0.5402700000000003,-3.5999999999999996,-4.5,0.5402700000000003,2.220446049250313e-16,-2.7,0.5402700000000003
1.0927245518143083,3.812299636827604,5.914766666809828,2.7995926519955083,0.9500000000000003,0.0,0.6019675000000004,0.050000000000000266,-0.9,0.6019675000000004,-3.55,0.9,0.6019675000000004,-3.55,-4.5,0.6019675000000004,0.050000000000000266,-2.7,0.6019675000000004
1.137218663791238,3.777093075105561,5.835699950970597,2.8138170259655126,1.0000000000000002,0.0,0.6670000000000004,0.1000000000000002,-0.9,0.6670000000000004,-3.5,0.9,0.6670000000000004,-3.5,-4.5,0.6670000000000004,0.1000000000000002,-2.7,0.6670000000000004
1.1832942126626893,3.741181118144689,5.72881305159865,2.851029724153223,1.0500000000000003,0.0,0.7353675000000004,0.15000000000000024,-0.9,0.7353675000000004,-3.4499999999999997,0.9,0.7353675000000004,-3.4499999999999997,-4.5,0.7353675000000004,0.15000000000000024,-2.7,0.7353675000000004
1.2566148784734268,3.6625911374563147,5.721163324496382,2.896946768799871,1.1000000000000003,0.0,0.8070700000000005,0.2000000000000003,-0.9,0.8070700000000005,-3.3999999999999995,0.9,0.8070700000000005,-3.3999999999999995,-4.5,0.8070700000000005,0.2000000000000003,-2.7,0.8070700000000005
1.321872786823207,3.6356950634643828,5.796249148217401,2.873413964268917,1.1500000000000004,0.0,0.8821075000000006,0.25000000000000033,-0.9,0.8821075000000006,-3.3499999999999996,0.9,0.8821075000000006,-3.3499999999999996,-4.5,0.8821075000000006,0.25000000000000033,-2.7,0.8821075000000006
1.38141353209903,3.6168167967875973,5.681212230774416,2.9326984520681525,1.2000000000000004,0.0,0.9604800000000008,0.3000000000000004,-0.9,0.9604800000000008,-3.3,0.9,0.9604800000000008,-3.3,-4.5,0.9604800000000008,0.3000000000000004,-2.7,0.9604800000000008
1.4563507027417075,3.624136559883541,5.710834431496159,2.928866733281024,1.2500000000000004,0.0,1.0421875000000007,0.3500000000000004,-0.9,1.0421875000000007,-3.2499999999999996,0.9,1.0421875000000007,-3.2499999999999996,-4.5,1.0421875000000007,0.3500000000000004,-2.7,1.0421875000000007
1.5333072903141693,3.579918163511015,5.744276031153372,3.0121756903100008,1.3000000000000005,0.0,1.1272300000000008,0.40000000000000047,-0.9,1.1272300000000008,-3.1999999999999993,0.9,1.1272300000000008,-3.1999999999999993,-4.5,1.1272300000000008,0.40000000000000047,-2.7,1.1272300000000008
